ID,Name,Year,Season,English,Japanese,Episodes,Broadcast,Source,Duration,Rating,Score,Members,Favorites,Action,Adventure,Cars,Comedy,Dementia,Demons,Drama,Ecchi,Fantasy,Game,Harem,Hentai,Historical,Horror,Josei,Kids,Magic,Martial Arts,Mecha,Military,Music,Mystery,Parody,Police,Psychological,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Space,Sports,Super Power,Supernatural,Thriller,Vampire,Yaoi,Yuri
2993,Rosario to Vampire,2008,winter,Rosario + Vampire,ロザリオとバンパイア,13,Unknown,Manga,25,R+ - Mild Nudity,6.94,466844,3505,,,,1,,,,1,1,,1,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,1,,
2129,True Tears,2008,winter,True Tears,true tears,13,Sundays at 01:00 (JST),Original,24,PG-13 - Teens 13 or older,7.42,163337,881,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
3342,Mnemosyne Mnemosyne no Musume-tachi,2008,winter,Rin: Daughters of Mnemosyne,Mnemosyne－ムネモシュネの娘たち－,6,Unknown,Original,45,R+ - Mild Nudity,7.37,139528,969,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,
3228,Zoku Sayonara Zetsubou Sensei,2008,winter,,俗・さよなら絶望先生,13,Sundays at Unknown,Manga,25,R - 17+ (violence & profanity),7.95,100193,427,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,
3229,Kimi ga Aruji de Shitsuji ga Ore de,2008,winter,,君が主で執事が俺で,13,Unknown,Visual novel,25,R+ - Mild Nudity,7.23,91716,223,,,,1,,,,1,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
3297,Aria The Origination,2008,winter,Aria The Origination,ARIA The ORIGINATION,13,Tuesdays at 02:00 (JST),Manga,24,G - All Ages,8.58,86445,3317,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,
3299,H2O Footprints in the Sand,2008,winter,H2O: Footprints in the Sand,H2O ~FOOTPRINTS IN THE SAND~,12,Unknown,Visual novel,24,PG-13 - Teens 13 or older,7.12,81097,413,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
3420,Shigofumi,2008,winter,Shigofumi: Letters from the Departed,シゴフミ,12,Unknown,Original,24,R - 17+ (violence & profanity),7.52,71880,324,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,
3366,Persona Trinity Soul,2008,winter,Persona: Trinity Soul,ペルソナ 〜トリニティ・ソウル〜,26,Unknown,Original,23,PG-13 - Teens 13 or older,6.63,63944,168,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,
3225,Minami-ke Okawari,2008,winter,,みなみけ～おかわり～,13,Unknown,Manga,24,PG-13 - Teens 13 or older,7.37,61917,60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
3231,Gunslinger Girl Il Teatrino,2008,winter,Gunslinger Girl: Il Teatrino,ガンスリンガー ガール -IL TEATRINO-,13,Unknown,Manga,25,R - 17+ (violence & profanity),7.19,49884,118,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
3226,Major S4,2008,winter,,メジャー　（第4シリーズ),26,Unknown,Manga,24,PG-13 - Teens 13 or older,8.27,45528,184,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,
3298,Hatenkou Yuugi,2008,winter,Hatenkou Yugi,破天荒遊戯,10,Unknown,Manga,24,PG-13 - Teens 13 or older,7.2,31786,191,,1,,1,,,1,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
3166,Ayakashi,2008,winter,,アヤカシ,12,Wednesdays at 11:00 (JST),Visual novel,23,R - 17+ (violence & profanity),6.39,25111,27,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
3389,Bus Gamer,2008,winter,,BUS GAMER,3,Unknown,Manga,23,PG-13 - Teens 13 or older,6.57,23893,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,Hakaba Kitarou,2008,winter,Graveyard Kitaro,墓場鬼太郎,11,Fridays at 00:45 (JST),Manga,25,PG-13 - Teens 13 or older,6.92,9040,31,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
3692,Yes Precure 5 GoGo,2008,winter,,Yes! プリキュア5 GoGo!,48,Sundays at 08:30 (JST),Original,24,G - All Ages,7.16,6326,24,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,
5725,Kodai Ouja Kyouryuu King Yokuryuu Densetsu,2008,winter,Dinosaur King D-Kids Adventure: Pterosaur Legend,古代王者恐竜キング Dキッズ・アドベンチャー翼龍伝説,30,Unknown,Game,24,G - All Ages,6.3,4118,14,1,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,
3501,Wellber no Monogatari Sisters of Wellber Zwei,2008,winter,Sisters of Wellber Zwei,ウエルベールの物語 ～Sisters of Wellber～ 第二幕,13,Unknown,Original,20,PG-13 - Teens 13 or older,6.88,4060,2,,1,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
3295,Yatterman,2008,winter,,ヤッターマン,60,Unknown,Unknown,25,G - All Ages,6.65,3270,9,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
3424,Porphy no Nagai Tabi,2008,winter,The Orphans of Simitra,ポルフィの長い旅,52,Unknown,Novel,24,PG - Children,6.96,2130,5,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,
3573,Moegaku★5,2008,winter,,もえがく★５,40,Unknown,Unknown,7,G - All Ages,,789,0,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
3704,Zenryoku Usagi,2008,winter,,全力ウサギ,52,Unknown,Unknown,12,G - All Ages,6.38,789,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514,Noramimi,2008,winter,,のらみみ,12,Unknown,Manga,20,G - All Ages,,677,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32660,Petit Petit Muse,2008,winter,,쁘띠쁘띠 뮤즈,26,Sundays at 07:30 (JST),Original,25,G - All Ages,,255,1,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,Yume Miru Anime on-chan,2008,winter,,ユメミル、アニメ「onちゃん」,26,Unknown,Unknown,6,G - All Ages,,233,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29401,Shiritori Oukoku,2008,winter,,しりとり王国,3,Unknown,Unknown,5,G - All Ages,,132,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
38569,Tatakae Dokan-kun Gekitou-kun,2008,winter,,たたかえ!土管くん 激闘編,13,Unknown,Original,4,G - All Ages,,69,0,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
41159,Leonardo Hakase to Kirin-mura no Nakama-tachi TV,2008,winter,,レオナルド博士とキリン村のなかまたち,13,Saturdays at Unknown,Original,5,G - All Ages,,27,0,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
41116,Kakugen Kakuza Tousan,2008,winter,,格言! かくざ 父さん,13,Unknown,Original,2,G - All Ages,,19,0,,,,1,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2167,Clannad,2007,fall,Clannad,CLANNAD,23,Fridays at 01:55 (JST),Visual novel,24,PG-13 - Teens 13 or older,8.13,908487,25406,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,,1,,,,
2787,Shakugan no Shana II Second,2007,fall,Shakugan no Shana: Season II,灼眼のシャナII –Second–,24,Fridays at 01:25 (JST),Light novel,24,PG-13 - Teens 13 or older,7.65,248782,1118,1,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,
2924,ef A Tale of Memories,2007,fall,ef - a tale of memories.,ef - a tale of memories.,12,Sundays at 01:35 (JST),Visual novel,24,PG-13 - Teens 13 or older,8.0,204419,2786,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,
3002,Gyakkyou Burai Kaiji Ultimate Survivor,2007,fall,Kaiji: Ultimate Survivor,逆境無頼カイジ Ultimate Survivor,26,Wednesdays at 00:59 (JST),Manga,23,R - 17+ (violence & profanity),8.29,197652,6363,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,
2581,Mobile Suit Gundam 00,2007,fall,Mobile Suit Gundam 00,機動戦士ガンダム00,25,Saturdays at 18:00 (JST),Original,24,R - 17+ (violence & profanity),8.17,166505,4212,1,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,,,,
2923,Shugo Chara,2007,fall,Shugo Chara!,しゅごキャラ！,51,Unknown,Manga,24,PG - Children,7.47,162923,3417,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,
2926,Myself Yourself,2007,fall,Myself; Yourself,マイセルフ; ユアセルフ,13,Unknown,Visual novel,25,PG-13 - Teens 13 or older,7.27,151701,806,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
2963,Minami-ke,2007,fall,,みなみけ,13,Mondays at Unknown,Manga,24,PG-13 - Teens 13 or older,7.72,139558,1142,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
2596,Shinreigari,2007,fall,Ghost Hound,神霊狩 GHOST HOUND,22,Unknown,Original,25,PG-13 - Teens 13 or older,7.49,108779,675,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,1,,,,
2403,Kodomo no Jikan TV,2007,fall,,こどものじかん,12,Unknown,Manga,24,R - 17+ (violence & profanity),6.91,89897,509,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2494,Goshuushou-sama Ninomiya-kun,2007,fall,Good Luck! Ninomiya-kun,ご愁傷さま二ノ宮くん,12,Unknown,Light novel,24,R+ - Mild Nudity,6.77,81381,165,,,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,Bamboo Blade,2007,fall,Bamboo Blade,バンブーブレード,26,Tuesdays at 01:30 (JST),Manga,24,PG-13 - Teens 13 or older,7.37,75650,287,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,
2927,KimiKiss Pure Rouge,2007,fall,KimiKiss: Pure Rouge,キミキス pure rouge,24,Unknown,Visual novel,24,PG-13 - Teens 13 or older,7.37,74766,309,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
2508,Genshiken 2,2007,fall,Genshiken 2,げんしけん2,12,Unknown,Manga,24,R - 17+ (violence & profanity),7.79,68644,204,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
2795,Dragonaut The Resonance,2007,fall,Dragonaut - The Resonance,ドラゴノーツ-ザ・レソナンス-,25,Unknown,Original,25,R+ - Mild Nudity,6.7,61684,106,1,,,,,,1,,1,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,
3001,Moyashimon,2007,fall,,もやしもん,11,Unknown,Manga,23,PG-13 - Teens 13 or older,7.61,58903,237,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,
2985,Majin Tantei Nougami Neuro,2007,fall,Neuro: Supernatural Detective,魔人探偵 脳噛ネウロ,25,Unknown,Manga,23,R - 17+ (violence & profanity),7.65,55520,572,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,
2369,Rental Magica,2007,fall,Rental Magica,レンタルマギカ,24,Mondays at 00:00 (JST),Light novel,24,PG-13 - Teens 13 or older,7.1,50670,110,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,
2970,Night Wizard,2007,fall,,ナイトウィザード,13,Unknown,Game,25,PG-13 - Teens 13 or older,6.72,32300,57,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,
2595,DCII Da Capo II,2007,fall,,D.C.II ～ダ・カーポII～,13,Unknown,Visual novel,25,PG-13 - Teens 13 or older,6.96,30966,43,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
2562,Shion no Ou,2007,fall,,しおんの王 - The Flowers of Hard Blood,22,Unknown,Manga,23,PG-13 - Teens 13 or older,7.58,26182,81,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
2964,Blue Drop Tenshi-tachi no Gikyoku,2007,fall,Blue Drop,BLUE DROP ～天使達の戯曲～,13,Unknown,Manga,26,PG-13 - Teens 13 or older,6.76,25094,102,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,
2942,Sketchbook Full Colors,2007,fall,Sketchbook ~full color's~,スケッチブック ～full color's～,13,Tuesdays at 02:00 (JST),4-koma manga,23,G - All Ages,7.4,23203,162,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2772,Juushin Enbu Hero Tales,2007,fall,Hero Tales,獣神演武 - HERO TALES -,26,Unknown,Manga,24,PG-13 - Teens 13 or older,6.89,21732,37,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1807,Prism Ark,2007,fall,,プリズム・アーク,12,Unknown,Visual novel,24,R+ - Mild Nudity,6.49,19926,33,1,,,1,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,Mokke,2007,fall,,もっけ,24,Unknown,Manga,24,PG - Children,7.09,11773,21,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,
2965,Suteki Tantei Labyrinth,2007,fall,Fantastic Detective Labyrinth,素敵探偵☆ラビリンス,25,Unknown,Manga,23,PG-13 - Teens 13 or older,6.77,8092,15,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,
3000,Taiho Shichau zo Full Throttle,2007,fall,You're Under Arrest: Full Throttle,逮捕しちゃうぞ フルスロットル,23,Unknown,Manga,24,PG-13 - Teens 13 or older,7.23,7125,5,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
3493,Ryuusei no Rockman Tribe,2007,fall,Mega Man Star Force Tribe,流星のロックマン トライブ,21,Unknown,Unknown,10,PG - Children,7.02,5062,22,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,Usavich II,2007,fall,Usavich II,ウサビッチ,13,Unknown,Original,1,PG-13 - Teens 13 or older,7.14,4126,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,MapleStory,2007,fall,,メイプルストーリー,25,Unknown,Game,25,PG - Children,5.41,4046,4,1,,,1,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2929,Moonlight Mile 2nd Season Touch Down,2007,fall,,ムーンライトマイル 2ndシーズン -Touch down-,14,Unknown,Manga,25,R+ - Mild Nudity,7.36,3840,9,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,
10526,Duel Masters Zero,2007,fall,,デュエル・マスターズ ゼロ,24,Unknown,Original,10,G - All Ages,6.07,1334,1,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,Saa Ikou Tamagotchi,2007,fall,,さぁイコー！たまごっち,12,Unknown,Unknown,2,G - All Ages,5.85,738,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,Ichigo Ichie Koibana Tomobana,2007,fall,,一期一会 恋バナ友バナ,13,Unknown,Unknown,5,G - All Ages,,368,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
3251,Hatara Kids Mai Ham Gumi,2007,fall,Master Hamsters,はたらキッズマイハム組,50,Unknown,Original,25,PG - Children,,349,0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22441,Hello Kitty Ringo no Mori to Parallel Town,2007,fall,,ハローキティ りんごの森とパラレルタウン,27,Unknown,Unknown,9,PG - Children,,298,0,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8191,Hoshi Shinichi Short Short,2007,fall,,星新一 ショートショート,26,Unknown,Book,10,PG-13 - Teens 13 or older,,283,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
5468,Yattokame Tanteidan,2007,fall,,やっとかめ探偵団,14,Unknown,Unknown,20,G - All Ages,,255,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
9533,Pururun Shizuku-chan Aha,2007,fall,,ぷるるんっ! しずくちゃんあはっ☆,51,Unknown,Manga,24,None,,203,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,Tensai Dr Hamax,2007,fall,,天才？Dr.ハマックス,12,Unknown,Original,23,G - All Ages,,192,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,Elec-king The Animation,2007,fall,,エレキング The Animation,13,Unknown,4-koma manga,5,G - All Ages,,190,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
12185,Mameushi-kun,2007,fall,,まめうしくん,52,Unknown,Picture book,15,G - All Ages,,158,0,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
20173,Mori no Senshi Bonolon,2007,fall,,森の戦士ボノロン,26,Unknown,Unknown,5,PG - Children,,157,0,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
35508,Shampoo Ouji,2007,fall,,シャンプー王子,12,Mondays at 17:55 (JST),Picture book,5,G - All Ages,,95,0,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
40273,Fuwa no go renkan,2007,fall,Fuwa,福娃の五連環,54,Unknown,Original,11,PG - Children,,35,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,Baccano,2007,summer,Baccano!,バッカーノ！,13,Fridays at 00:30 (JST),Light novel,24,R - 17+ (violence & profanity),8.43,594118,19860,1,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,
2476,School Days,2007,summer,School Days,スクールデイズ,12,Wednesdays at 02:15 (JST),Visual novel,25,R+ - Mild Nudity,5.86,438375,2733,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
1840,Zero no Tsukaima Futatsuki no Kishi,2007,summer,The Familiar of Zero: Knight of the Twin Moons,ゼロの使い魔 ～双月の騎士～,12,Mondays at Unknown,Light novel,24,PG-13 - Teens 13 or older,7.57,365372,1285,1,1,,1,,,,1,1,,1,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,
1889,Higurashi no Naku Koro ni Kai,2007,summer,When They Cry: Kai,ひぐらしのなく頃に解,24,Fridays at 02:30 (JST),Visual novel,24,R - 17+ (violence & profanity),8.28,324686,5842,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,1,,,
2605,Sayonara Zetsubou Sensei,2007,summer,"Sayonara, Zetsubou-Sensei",さよなら絶望先生,12,Unknown,Manga,24,R - 17+ (violence & profanity),7.93,250685,4252,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,
1726,Devil May Cry,2007,summer,Devil May Cry,デビル メイ クライ,12,Unknown,Game,24,R - 17+ (violence & profanity),7.02,235364,1621,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,Mononoke,2007,summer,Mononoke,モノノ怪,12,Unknown,Original,22,R - 17+ (violence & profanity),8.42,167346,4576,,,,,,1,,,1,,,,1,1,,,,,,,,1,,,1,,,,,1,,,,,,,,,1,,,,
2404,Zombie-Loan,2007,summer,Zombie-Loan,ZOMBIE-LOAN ゾンビローン,11,Unknown,Manga,23,R - 17+ (violence & profanity),6.94,116711,378,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,
2216,Shigurui,2007,summer,Shigurui: Death Frenzy,シグルイ,12,Thursdays at 23:30 (JST),Manga,23,R+ - Mild Nudity,7.43,81771,685,1,,,,,,1,,,,,,1,,,,,1,,,,,,,1,,1,,,1,,,,,,,,,,,,,
2602,Kenkou Zenrakei Suieibu Umishou,2007,summer,,ケンコー全裸系水泳部 ウミショー,13,Unknown,Manga,25,PG-13 - Teens 13 or older,7.18,32208,88,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,
2683,Tokyo Majin Gakuen Kenpucho Tou Dai Ni Maku,2007,summer,,東京魔人學園剣風帖　龖（トウ） 第弐幕,12,Fridays at Unknown,Game,24,R - 17+ (violence & profanity),7.31,27757,69,1,,,,,,1,,1,,,,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,
2166,Doujin Work,2007,summer,Dojin Work,ドージンワーク,12,Wednesdays at 01:30 (JST),4-koma manga,13,PG-13 - Teens 13 or older,6.82,24143,39,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2367,Moetan,2007,summer,,もえたん,12,Unknown,Other,24,R+ - Mild Nudity,6.45,23803,69,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
2604,Sky Girls,2007,summer,,スカイガールズ,26,Unknown,Original,24,PG-13 - Teens 13 or older,7.05,20478,53,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,
2608,Wangan Midnight,2007,summer,,湾岸ミッドナイト,26,Unknown,Manga,25,PG-13 - Teens 13 or older,7.47,20133,240,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,
1688,Nanatsu-iro★Drops,2007,summer,,ななついろ★ドロップス,12,Unknown,Visual novel,24,PG-13 - Teens 13 or older,7.06,19360,100,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,
2564,Code-E,2007,summer,,CODE-E,12,Unknown,Original,24,G - All Ages,6.47,15183,19,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,,,,,,,,
2603,Mushi-Uta,2007,summer,Mushi-Uta,ムシウタ,12,Unknown,Light novel,24,PG-13 - Teens 13 or older,6.68,14299,32,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2744,Potemayo,2007,summer,,ぽてまよ,12,Unknown,4-koma manga,24,PG-13 - Teens 13 or older,7.32,14017,65,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
2684,Buzzer Beater 2nd Season,2007,summer,,BUZZER BEATER 第2期,13,Wednesdays at 00:56 (JST),Web manga,25,PG-13 - Teens 13 or older,6.87,6742,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,
2552,Tetsuko no Tabi,2007,summer,,鉄子の旅,13,Unknown,Manga,24,PG-13 - Teens 13 or older,6.39,1849,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,
5276,Happy Happy Clover,2007,summer,,はぴはぴクローバー,13,Fridays at 16:30 (JST),Manga,25,G - All Ages,6.33,1048,4,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,
38568,Susume Dokan-kun,2007,summer,,進め!土管くん,13,Unknown,Original,6,G - All Ages,,68,0,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
40406,Nanami-chan 4th Series,2007,summer,,ななみちゃん 第4シリーズ,16,Unknown,Unknown,5,G - All Ages,,50,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
41117,Gozonji Kakuza Tousan,2007,summer,,ご存知!かくざ父さん,11,Unknown,Original,2,G - All Ages,,23,0,,,1,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2001,Tengen Toppa Gurren Lagann,2007,spring,Gurren Lagann,天元突破グレンラガン,27,Sundays at 08:30 (JST),Original,24,PG-13 - Teens 13 or older,8.7,1007395,59898,1,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,
2025,Darker than Black Kuro no Keiyakusha,2007,spring,Darker than Black,Darker than BLACK -黒の契約者-,25,Fridays at Unknown,Original,24,R - 17+ (violence & profanity),8.16,667816,15553,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,
1818,Claymore,2007,spring,Claymore,クレイモア,26,Unknown,Manga,23,R+ - Mild Nudity,7.81,482066,7758,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,
1887,Lucky☆Star,2007,spring,Lucky☆Star,らき☆すた,24,Mondays at 00:00 (JST),4-koma manga,24,PG-13 - Teens 13 or older,7.8,457169,13051,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,
2034,Lovely★Complex,2007,spring,Lovely Complex,ラブ★コン,24,Unknown,Manga,24,PG-13 - Teens 13 or older,8.11,364718,7737,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,
1691,Kaze no Stigma,2007,spring,Kaze no Stigma,風のスティグマ,24,Fridays at 01:30 (JST),Light novel,24,PG-13 - Teens 13 or older,7.35,325923,2048,1,,,,,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,
2104,Seto no Hanayome,2007,spring,My Bride is a Mermaid,瀬戸の花嫁,26,Mondays at 02:00 (JST),Manga,24,PG-13 - Teens 13 or older,7.82,239574,2772,,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,1,,,,,,,,,,
1292,Afro Samurai,2007,spring,Afro Samurai,アフロサムライ,5,Unknown,Original,27,R+ - Mild Nudity,7.37,223128,1282,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2026,Hayate no Gotoku,2007,spring,Hayate the Combat Butler,ハヤテのごとく！,52,Unknown,Manga,24,PG-13 - Teens 13 or older,7.63,175024,1647,1,,,1,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,
1827,Seirei no Moribito,2007,spring,Moribito - Guardian of the Spirit,精霊の守り人,26,Saturdays at 08:06 (JST),Novel,25,PG-13 - Teens 13 or older,8.19,158097,2395,1,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,Romeo x Juliet,2007,spring,Romeo x Juliet,ロミオ×ジュリエット,24,Unknown,Book,24,PG-13 - Teens 13 or older,7.72,137024,1203,,,,,,,1,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
